 SN     Abell  Type  
 1996af  3879  nIa   
 1996ag  3809  Ia?   
 1996aj  3559  Ia    
 1996am  3809  Ia    
 1996ao  3128  Ia    
 1996ap  3806  nIa   
 1996bm  2819  nIa   
 1996bx  3202  Ia    
 1997by  1736  Ia    
 1997bz  1238  Ia    
 1997cl  3577  IIn   
 1997cm  3528  nIa   
 1997cp  3806  Ia?   
 1997cr  3744  II    
 1997cu  3128  Ia    
 1997cv  3565  nIa   
 1997cy  3266  IIpec 
 1997cz  3565  nIa   
 1997df  3223  nIa   
 1997dr  3112  Ia?   
 1997fb  3301  Ia    
 1997fc  3301  Ia    
 1997fd  3158  Ia?   
 1997fe  3266  nIa   
 1998O   3566  nIa   
 1998P   3566  nIa   
 1998Q   3562  nIa   
 1998Z   3341  Ia    
 1998bq  2029  nIa   
 1998br  2029  Ia?   
 1998bs  3558  nIa   
 1998bt  1736  nIa   
 1998ch  3559  II    
 1998cm  1780  Ia    
 1998cq  2819  nIa   
 1998do   168  Ia?   
 1998dp  2401  nIa   
 1998du  2819  nIa   
 1998dv  3266  Ia?   
 1998dw   151  Ia    
 1998dy  3266  nIa   
 1998dz  3122  Ia    
 1998ea  3266  Ia    
 1998el  3122  nIa   
 1998ez  3188  nIa   
 1998fb  3128  Ia?   
 1999Y   3142  nIa   
 1999ao  3392  Ia    
