galaxy  N_PN
 FCC083    63
 FCC119    14
 FCC143    13
 FCC147    98
 FCC148    58
 FCC153    45
 FCC161   107
 FCC167   113
 FCC170    44
 FCC177    57
 FCC182    10
 FCC184    69
 FCC190    25
 FCC193   159
 FCC219    74
 FCC249    14
 FCC255    36
 FCC276    74
 FCC277    23
 FCC301    23
 FCC310    43
